#
# Results on Wednesday December 19 2018 18:03:18 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
# Design number was non-random = 266
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 8. Field name.
# 9. Field value.
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,14836
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,17,0,betweenTest,NULL,_REACTION_TIME_,1657
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,who,Sienna,Sienna group,Silver group,False,scen4-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,what,religious-school,a religious school,a secular school,False,scen4-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,where,Sigmaland,Sigmaland,Omicronland,False,scen4-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,month,October,October,January,False,scen4-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,day,7,7,1,False,scen4-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,time,6:00,6:00,9:00,False,scen4-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,ampm,AM*,AM,AM,True,scen4-p.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,_REACTION_TIME_,59051
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1637
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,1,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,2,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,3,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,4,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,5,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,6,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,7,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,8,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,9,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,10,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,11,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,12,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,_REACTION_TIME_,10647
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,comments,12345678987654321
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,notes,Yes
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,_REACTION_TIME_,9400
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,mental,19
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,physical,17
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,temp,14
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,success,11
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,perf,10
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,stress,11
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,preference,6
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,_REACTION_TIME_,10433
#
# Results on Wednesday December 19 2018 20:04:14 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
# Design number was non-random = 272
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,other_reason,
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Color,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Language,No
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Age,30-49
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Gender,Male
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Education,Ed2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Occupation,O7
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,_REACTION_TIME_,328778
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,2,0,inst,NULL,_REACTION_TIME_,1343
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,14,0,introTraining.P,NULL,_REACTION_TIME_,1034
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,who,Tetrahedron,Tetrahedron group,Cube group,False,train-p.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,what,hotel*,hotel,hotel,True,train-p.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,where,Gibbonland*,Gibbonland,Gibbonland,True,train-p.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,month,February,February,January,False,train-p.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,day,1*,1,1,True,train-p.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,time,2:00,2:00,11:00,False,train-p.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,ampm,AM,AM,PM,False,train-p.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,_REACTION_TIME_,7183
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1553
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,15,0,introTraining.M,NULL,_REACTION_TIME_,1016
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,who,Tetrahedron*,Tetrahedron group,Tetrahedron group,True,train-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,what,military-base*,military base,military base,True,train-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,where,Gibbonland,Gibbonland,Lemurland,False,train-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,month,June,June,March,False,train-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,day,18,18,1,False,train-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,time,11:00,11:00,3:00,False,train-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,ampm,AM*,AM,AM,True,train-m.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,_REACTION_TIME_,152046
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,997
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,1,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,2,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,3,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,4,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,5,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,6,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,7,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,8,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,9,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,10,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,11,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,12,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,_REACTION_TIME_,10795
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,16,0,introTest,NULL,_REACTION_TIME_,1126
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,who,Silver*,Silver group,Silver group,True,scen4-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,what,secular-school*,a secular school,a secular school,True,scen4-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,where,Omicronland*,Omicronland,Omicronland,True,scen4-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,month,January*,January,January,True,scen4-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,day,1*,1,1,True,scen4-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,time,9:00*,9:00,9:00,True,scen4-m.html,False
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,ampm,AM*,AM,AM,True,scen4-m.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,_REACTION_TIME_,25417
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1523
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,17,0,betweenTest,NULL,_REACTION_TIME_,1350
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,who,Violet*,Violet group,Violet group,True,scen1-m.html,True
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,what,financial-institution*,financial institution,financial institution,True,scen1-m.html,True
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,where,Psiland*,Psiland,Psiland,True,scen1-m.html,True
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,month,April*,April,April,True,scen1-m.html,True
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,day,5*,5,5,True,scen1-m.html,True
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,time,11:00*,11:00,11:00,True,scen1-m.html,True
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,ampm,AM*,AM,AM,True,scen1-m.html,True
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,596972
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,1,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,2,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,3,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,4,4
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,5,4
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,6,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,7,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,8,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,9,3
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,10,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,11,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,12,2
1545249855,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,_REACTION_TIME_,10942
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,comments,works the theht eht e%2Cfifdoij wedsfidgfi 
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,notes,Yes
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,_REACTION_TIME_,12026
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,mental,19
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,physical,17
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,temp,14
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,success,12
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,perf,6
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,stress,21
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,preference,9
1545249855,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,_REACTION_TIME_,17251
#
# Results on Wednesday December 19 2018 20:16:42 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
# Design number was non-random = 273
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,other_reason,
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Color,3
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Language,No
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Age,50-64
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Gender,Other/prefer not to say 
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Education,Ed1
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Occupation,O6
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,_REACTION_TIME_,146872
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,2,0,inst,NULL,_REACTION_TIME_,1971
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,14,0,introTraining.P,NULL,_REACTION_TIME_,1759
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,who,Tetrahedron,Tetrahedron group,Cube group,False,train-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,what,hotel*,hotel,hotel,True,train-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,where,Gibbonland*,Gibbonland,Gibbonland,True,train-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,month,October,October,January,False,train-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,day,18,18,1,False,train-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,time,12:00,12:00,11:00,False,train-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,ampm,AM,AM,PM,False,train-p.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,_REACTION_TIME_,17417
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1680
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,15,0,introTraining.M,NULL,_REACTION_TIME_,1807
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,who,Tetrahedron*,Tetrahedron group,Tetrahedron group,True,train-m.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,what,hotel,hotel,military base,False,train-m.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,where,Lemurland*,Lemurland,Lemurland,True,train-m.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,month,January,January,March,False,train-m.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,day,1*,1,1,True,train-m.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,time,2:00,2:00,3:00,False,train-m.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,ampm,AM*,AM,AM,True,train-m.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,_REACTION_TIME_,289530
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,18710
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,1,1
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,2,1
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,3,2
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,4,2
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,5,2
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,6,2
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,7,2
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,8,2
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,9,2
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,10,2
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,11,2
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,12,2
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,_REACTION_TIME_,12666
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,16,0,introTest,NULL,_REACTION_TIME_,1534
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,who,Coral,Coral group,Violet group,False,scen1-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,what,financial-institution*,financial institution,financial institution,True,scen1-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,where,Omegaland,Omegaland,Psiland,False,scen1-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,month,March,March,April,False,scen1-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,day,30,30,5,False,scen1-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,time,10:00,10:00,11:00,False,scen1-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,ampm,AM*,AM,AM,True,scen1-p.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,_REACTION_TIME_,18165
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1397
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,17,0,betweenTest,NULL,_REACTION_TIME_,979
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,who,Sienna,Sienna group,Silver group,False,scen4-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,what,religious-school,a religious school,a secular school,False,scen4-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,where,Omicronland*,Omicronland,Omicronland,True,scen4-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,month,October,October,January,False,scen4-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,day,10,10,1,False,scen4-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,time,8:00,8:00,9:00,False,scen4-p.html,False
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,ampm,AM*,AM,AM,True,scen4-p.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,_REACTION_TIME_,11677
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1843
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,1,3
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,2,3
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,3,3
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,4,3
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,5,3
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,6,3
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,7,4
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,8,4
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,9,4
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,10,4
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,11,3
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,12,3
1545250603,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,_REACTION_TIME_,195350
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,comments,dum dum dum dum dum
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,notes,Yes
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,_REACTION_TIME_,9410
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,mental,13
1545250603,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,physical,13
